0,7.63867489
0.021,9.938914261
0.044,13.33738822
0.066,16.67532957
0.088,23.19555696
0.11,38.29412067
0.133,74.98553292
0.154,142.2286207
0.177,197.6592011
0.199,228.7383752
0.221,271.3965738
0.243,317.1678783
0.266,377.2681175
0.287,428.2019894
0.31,477.994389
0.331,533.2087815
0.354,600.0886736
0.376,653.928111
0.398,710.9411869
0.42,755.3461838
0.443,806.0119826
0.465,837.0133291
0.487,882.1187747
0.51,884.1509411
0.531,886.2004025
0.554,1016.847081
0.576,1048.972605
0.598,1090.169373
0.62,1128.555698
0.643,1171.317667
0.664,1201.350492
0.687,1232.360486
0.709,1264.996213
0.731,1298.695584
0.753,1330.46656
0.776,1355.648128
0.797,1374.750491
0.82,1399.075955
0.842,1434.011922
0.864,1455.838253
0.886,1465.731012
0.908,1487.652466
0.93,1503.252586
0.953,1521.109707
0.974,1542.296123
0.997,1556.114854
1.02,1568.965063
1.041,1591.993399
1.064,1606.132089
1.086,1617.010665
1.108,1625.061502
1.13,1643.229934
1.153,1662.781969
1.174,1681.668145
1.197,1687.470628
1.218,1695.063148
1.241,1716.033375
1.263,1720.115003
1.285,1737.003603
1.307,1754.013268
1.33,1764.433525
1.351,1764.969671
1.374,1762.487834
1.396,1779.523441
1.418,1799.205188
1.44,1810.170239
1.463,1815.090676
1.484,1826.635111
1.507,1839.865811
1.529,1848.383614
1.551,1859.945344
1.574,1865.94672
1.595,1869.699742
1.618,1880.543728
1.64,1888.490796
1.662,1903.641244
1.684,1898.88511
1.707,1895.573112
1.728,1895.106146
1.751,1896.982657
1.773,1902.724608
1.795,1925.415691
1.817,1931.624608
1.84,1917.373501
1.861,1921.714554
1.884,1925.917247
1.905,1926.142082
1.928,1928.303961
1.95,1932.489359
1.972,1938.706924
1.994,1951.609018
2.017,1954.497289
2.038,1935.913776
2.061,1934.443698
2.083,1931.235469
2.105,1925.061143
2.128,1923.279754
2.15,1919.863985
2.172,1917.217845
2.194,1929.177361
2.217,1920.054231
2.238,1908.872992
2.261,1909.357253
2.282,1905.941484
2.305,1904.635709
2.327,1907.333734
2.349,1906.097139
2.371,1911.545074
2.394,1903.070508
2.415,1912.479006
2.438,1928.338551
2.46,1937.331969
2.482,1947.942471
2.504,1947.4928
2.527,1956.892651
2.548,1942.650191
2.571,1952.698605
2.593,1971.03134
2.615,1973.210514
2.637,2002.248874
2.659,2008.475086
2.681,2035.65423
2.704,2073.962728
2.726,2086.52757
2.748,2090.617845
2.771,2085.299622
2.792,2072.942321
2.815,2070.287534
2.837,2074.144326
2.859,2071.299293
2.881,2058.976582
2.904,2071.835439
2.925,2070.607492
2.948,2073.184452
2.969,2087.504739
2.992,2108.898695
3.014,2117.20031
3.036,2109.29648
3.058,2114.926014
3.081,2124.248036
3.102,2179.159766
3.125,2240.695493
3.147,2250.692022
3.169,2234.529814
3.191,2224.732177
3.214,2213.611471
3.235,2236.363087
3.258,2253.571645
3.281,2237.573739
3.302,2223.071854
3.325,2237.305666
3.346,2234.045553
3.369,2232.713835
3.391,2231.356175
3.413,2215.505277
3.435,2197.198485
3.458,2194.924188
3.479,2179.635379
3.502,2181.390825
3.524,2166.664105
3.546,2152.317875
3.568,2146.593219
3.591,2142.840197
3.612,2142.286756
3.635,2126.029425
3.657,2118.333135
3.679,2109.062997
3.701,2094.74271
3.723,2068.082417
3.745,2048.936816
3.768,2034.642471
3.789,2015.150969
3.812,1988.248545
3.835,1955.457163
3.856,1926.306385
3.879,1898.686218
3.901,1880.690736
3.923,1861.285709
3.945,1837.565571
3.968,1808.164015
3.989,1780.889749
4.012,1746.420748
4.034,1703.987385
4.056,1665.056266
4.078,1637.323681
4.1,1605.492173
4.122,1571.464195
4.145,1555.284692
4.166,1517.633406
4.189,1490.722334
4.211,1458.994597
4.233,1418.913358
4.255,1384.444357
4.278,1354.990916
4.299,1333.951509
4.322,1315.722544
4.344,1280.008301
4.366,1250.48568
4.388,1224.595016
4.41,1200.995944
4.433,1186.865902
4.455,1161.744867
4.477,1138.725178
4.499,1109.920301
4.522,1066.847021
4.543,1044.960157
4.566,1012.39361
4.588,986.2521677
4.61,969.847829
4.632,954.4725448
4.655,929.9135981
4.676,899.0506119
4.699,868.4211087
4.72,830.0953159
4.743,806.5654237
4.765,782.5512705
4.787,763.319194
4.809,740.2043825
4.832,712.6274526
4.853,686.8405586
4.876,664.8585718
4.897,632.3525575
4.92,607.8282009
4.942,592.7036946
4.964,563.8296372
4.987,541.0693739
5.009,516.6314925
5.031,494.5111454
5.053,474.4748498
5.076,448.6620133
5.097,433.1656638
5.12,414.4264957
5.142,396.4742516
5.164,378.297172
5.186,361.5036951
5.209,341.4068669
5.23,320.8430728
5.253,301.2305055
5.274,283.87494
5.297,250.9365499
5.319,239.9109664
5.341,221.3533961
5.363,201.2479204
5.386,186.054234
5.407,171.3621036
5.43,155.2171904
5.452,150.4524088
5.474,134.7571665
5.496,121.4399912
5.519,106.7392132
5.54,84.35944074
5.563,68.17128997
5.585,56.16853715
5.607,44.61545518
5.63,29.49094893
5.651,19.01015901
5.674,9.108752683
5.675,0
5.68,0
5.69,0
5.7,0
5.8,0
6,0
7,0
